         1535543 function calls (1535335 primitive calls) in 30.087 seconds

   Ordered by: cumulative time
   List reduced from 674 to 60 due to restriction <60>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.008    0.001 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/context.py:291(_Popen)
     10/4    0.000    0.000    0.008    0.002 {built-in method builtins.__import__}
    27441    0.007    0.000    0.007    0.000 {built-in method __new__ of type object at 0x15a0bc0}
        1    0.000    0.000    0.007    0.007 /home/dannyb/sources/factorio-lab-to-blueprint/.claude/worktrees/speedups-2-batch2/src/flab2bp/layout/strategy_race.py:1(<module>)
        7    0.000    0.000    0.007    0.001 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/popen_spawn_posix.py:30(__init__)
        1    0.000    0.000    0.006    0.006 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/__init__.py:1(<module>)
        7    0.000    0.000    0.006    0.001 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/popen_fork.py:16(__init__)
        4    0.000    0.000    0.006    0.001 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/concurrent/futures/process.py:855(_adjust_process_count)
        4    0.000    0.000    0.006    0.001 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/concurrent/futures/process.py:888(_spawn_process)
        1    0.000    0.000    0.006    0.006 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/context.py:1(<module>)
    27288    0.005    0.000    0.005    0.000 {built-in method math.gcd}
        8    0.000    0.000    0.005    0.001 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/dataclasses.py:478(add_fns_to_class)
        4    0.000    0.000    0.005    0.001 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/concurrent/futures/process.py:894(submit)
        1    0.000    0.000    0.004    0.004 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/reduction.py:1(<module>)
       16    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:826(get_code)
        7    0.000    0.000    0.004    0.001 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/multiprocessing/popen_spawn_posix.py:38(_launch)
        1    0.000    0.000    0.004    0.004 /home/dannyb/.local/share/uv/python/cpython-3.14.7-linux-x86_64-gnu/lib/python3.14/socket.py:1(<module>)


